date_added,developer,disks,genre,hardware,language,players,review,thumbnail,titel,year
"Aug 1, 2004",,1,Arcade - Miscellaneous,"OCS,ECS",English,1 or 2,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/paperboy_2_01.png,Paperboy 2,1992
"Aug 1, 2004",Graftgold,1,Shoot'em Up - Multi-Scrolling,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/paradroid_90_01.png,Paradroid 90,1990
"Aug 1, 2004",,2,Adventure - Graphics/Text,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/passengers_on_the_wind_01.png,Passengers on the Wind,1988
"Aug 1, 2004",Teque Software,1,Sports - Tennis,OCS,English,"1 or 2, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/passing_shot_01.png,Passing Shot,1989
"Aug 1, 2004",,1,Platformer - Scrolling Screen,"OCS,ECS",English,"1 or 2, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/parasol_stars_-_rainbow_islands_ii_01.png,Parasol Stars: The Story of Rainbow Islands II,1992
"Aug 1, 2004",Software Studios,1,Racing - Cars,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/power_drift_01.png,Power Drift,1989
"Aug 1, 2004",Magnetic Scrolls,1,Adventure - Graphics/Text,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/pawn_01.png,"Pawn, The",1986
"Aug 1, 2004",Ascon Software,3,Strategy - Miscellaneous,"OCS,ECS",English,1 to 4,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/patrician_01.png,"Patrician, The",1993
"Aug 1, 2004",,1,"Brain - Puzzle,(Adult)","OCS,ECS",English,1 or 2,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/penthouse_hot_numbers_01.png,Penthouse Hot Numbers,1992
"Aug 1, 2004",Parsec Software,1,Shoot'em Up - Platformer,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/persian_gulf_inferno_01.png,"Persian Gulf Inferno, The",1989
"Aug 1, 2004",Morbid Visions,4,Adventure - RPG 3D,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/perihelion_-_the_prophecy_01.png,Perihelion: The Prophecy,1993
"Aug 1, 2004",Optimus,2,Shoot'em Up - Platformer,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/pegasus_01.png,Pegasus,1991
"Aug 1, 2004",BlueSky Software,2,Sports - Golf,"OCS,ECS",English,1 to 4,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/pga_tour_golf_01.png,PGA Tour Golf,1991
"Aug 3, 2004",,1,Shoot'em Up - Space Invaders,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/phalanx_01.png,Phalanx,1987
"Aug 3, 2004",Westwood Associates,1,Adventure - RPG 2D,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/phantasie_iii_01.png,Phantasie III: The Wrath of Nikademus,1987
"Aug 1, 2004",,3,Adventure - Click and Type,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/personal_nightmare_01.png,Personal Nightmare,1989
"Aug 3, 2004",Chip,2,Strategy - Miscellaneous,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/pharaoh_01.png,Pharaoh,1989
"Aug 3, 2004",,1,Brain - Puzzle,OCS,English,1 or 2,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/pick_n_pile_01.png,Pick 'n Pile,1990
"Aug 3, 2004",,1,Shoot'em Up - H-Scrolling,OCS,English,1 or 2,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/phobia_01.png,Phobia,1989
"Aug 3, 2004",Digital Illusions,2,Arcade - Pinball,"OCS,ECS",English,1 to 8,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/pinball_dreams_01.png,Pinball Dreams,1992
"Aug 3, 2004",,1,Arcade - Pinball,OCS,English,1 to 4,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/pinball_wizard_01.png,Pinball Wizard,1987
"Aug 3, 2004",,1,Arcade - Pinball,OCS,English,1 or 2,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/pinball_magic_01.png,Pinball Magic,1990
"Aug 3, 2004",,4,Arcade - Pinball,"OCS,ECS",English,,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/pinball_prelude_01.png,Pinball Prelude,1996
"Aug 3, 2004",reLINE Software,1,Arcade - Collect'em Up,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/pink_panther_01.png,Pink Panther,1988
"Aug 3, 2004",Data Design Systems,3,Platformer - Scrolling Screen,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/pinkie_01.png,Pinkie,1995
"Aug 4, 2004",The Assembly Line,1,Brain - Puzzle,OCS,English,1 or 2,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/pipe_dream_01.png,Pipe Dream,1989
"Aug 4, 2004",The Assembly Line,1,Brain - Puzzle,OCS,English,1 or 2,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/pipe_mania_01.png,Pipe Mania,1989
"Aug 4, 2004",MPS Labs,2,Adventure - Miscellaneous,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/pirates_01.png,Pirates!,1990
"Aug 4, 2004",Teque Software,2,Sports - Fighting,"OCS,ECS",English,"1 or 2, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/pit-fighter_01.png,Pit-Fighter,1991
"Aug 4, 2004",,1,Shoot'em Up - V-Scrolling,OCS,English,"1 or 2, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/plutos_01.png,Plutos,1987
"Aug 4, 2004",Choice Software,1,Shoot'em Up - Miscellaneous,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/platoon_01.png,Platoon,1988
"Aug 4, 2004",,4,Adventure - Point and Click,"OCS,ECS","English,German,French",1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/plan_9_from_outer_space_01.png,Plan 9 from Outer Space,1992
"Aug 4, 2004",,1,Adventure - Animated Graphics/Text,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/police_quest_01.png,Police Quest: In Pursuit of the Death Angel,1987
"Aug 4, 2004",,1,Racing - Motorcycle,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/pocket_rockets_01.png,Pocket Rockets,1988
"Aug 14, 2004",Ubi Soft,2,Adventure - RPG 3D,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/pool_of_radiance_01.png,Pool of Radiance,1990
"Aug 14, 2004",Bullfrog Productions,1,Strategy - Miscellaneous,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/populous_ii_01.png,Populous II: Trials of the Olympian Gods,1991
"Aug 14, 2004",MicroMagic,3,Adventure - RPG 3D,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/pools_of_darkness_01.png,Pools of Darkness,1992
"Aug 14, 2004",Bullfrog Productions,1,Strategy - Miscellaneous,OCS,English,1 or 2,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/populous_01.png,Populous,1989
"Aug 14, 2004",,1,Strategy - Company,OCS,English,1 to 4,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/ports_of_call_01.png,Ports of Call,1987
"Aug 14, 2004",,1,Arcade - Miscellaneous,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/postman_pat_01.png,Postman Pat,1989
"Aug 14, 2004",Nexa Corporation,3,Adventure - Miscellaneous,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/portal_01.png,Portal,1986
"Aug 14, 2004",,1,Shoot'em Up - Crosshair,OCS,English,"1 or 2, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/pow_01.png,P.O.W.,1988
"Aug 14, 2004",DigiTek Software,1,Arcade - Tron,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/power_styx_01.png,Power Styx,1988
"Aug 14, 2004",,1,Racing - Miscellaneous,OCS,English,"1 or 2, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/powerdrome_01.png,Powerdrome,1989
"Aug 14, 2004",Traveling Bits,1,Platformer - Scrolling Screen,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/pp_hammer_01.png,P.P. Hammer,1991
"Aug 14, 2004","Source,Software Studios",2,Shoot'em Up - H-Scrolling,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/predator_01.png,Predator,1989
"Aug 14, 2004",Movie Interactive,1,Platformer - Multi Screen,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/prehistorik_01.png,Prehistorik,1991
"Aug 14, 2004",,1,Adventure - Miscellaneous,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/prince_of_persia_01.png,Prince of Persia,1991
"Aug 15, 2004","Imagitec Design,Wired Software",3,Platformer - Scrolling Screen,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/prophecy_i_the_viking_child_01.png,Prophecy I: The Viking Child,1990
"Aug 14, 2004",,3,Shoot'em Up - H-Scrolling,"OCS,ECS",English,1 or 2,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/project-x_special_edition_93_01.png,Project-X Special Edition 93,1993
"Aug 15, 2004",,1,Shoot'em Up - Crosshair,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/punisher_01.png,"Punisher, The",1990
"Aug 15, 2004",Blue Byte,1,Sports - Tennis,"OCS,ECS",English,"1 or 2, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/pro_tennis_tour_2_01.png,Pro Tennis Tour 2,1991
"Aug 15, 2004",Red Rat Software,2,Brain - Puzzle,OCS,"English,German,French,Italian",1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/pushover_01.png,Pushover,1992
"Aug 15, 2004",Software Creations,1,Brain - Puzzle,OCS,English,1 or 2,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/puzznic_01.png,Puzznic,1990
"Aug 15, 2004",Alien Technology Group,1,Arcade - Tron,OCS,English,1 or 2,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/qix_01.png,Qix,1989
"Aug 15, 2004",Blue Byte,1,Sports - Tennis,OCS,English,"1 or 2, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/pro_tennis_tour_01.png,Pro Tennis Tour,1989
"Aug 15, 2004",Astral Software,1,Brain - Puzzle,OCS,"English,German,French",1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/quadralien_01.png,Quadralien,1988
"Aug 15, 2004",,1,Brain - Puzzle,OCS,English,1 or 2,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/quadrel_01.png,Quadrel,1990
"Aug 15, 2004",,2,Adventure - Point and Click,OCS,"English,German",1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/quest_for_the_time-bird_01.png,"Quest for the Time-Bird, The",1989
"Aug 15, 2004",,1,Platformer - Scrolling Screen,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/quest_of_agravain_01.png,"Quest of Agravain, The",1992
"Aug 15, 2004","Westwood Associates,Quest Software",1,Adventure - RPG 2D,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/questron_ii_01.png,Questron II,1988
"Aug 15, 2004",,1,Arcade - Pinball,OCS,English,1 or 2,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/quiksilver_pinball_01.png,Quiksilver Pinball,1990
"Aug 15, 2004",,1,Platformer - Single Screen,"OCS,ECS",English,"1 or 2, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/qwak_01.png,Qwak,1993
"Aug 16, 2004",Cyberstyle,1,Arcade - Logical Game,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/curse_of_ra_01.png,"Curse of RA, The",1990
"Aug 16, 2004",Softek International,1,Adventure - Isometric 3D,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/raffles_01.png,Raffles,1989
"Aug 16, 2004",Ultra Graphix,1,Racing - Overhead,OCS,English,"1 or 2, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/rally_cross_challenge_01.png,Rally Cross Challenge,1989
"Aug 16, 2004",Graftgold,1,Platformer - Scrolling Screen,OCS,English,"1 or 2, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/rainbow_islands_01.png,Rainbow Islands,1989
"Aug 16, 2004",MPS Labs,2,Simulation - Train,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/railroad_tycoon_01.png,Railroad Tycoon,1990
"Aug 16, 2004",,1,Strategy - War,"OCS,ECS",English,"1 or 2, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/rampart_01.png,Rampart,1992
"Aug 16, 2004",Monarch Development,1,Arcade - Miscellaneous,OCS,English,"1 to 3, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/rampage_01.png,Rampage,1989
"Aug 17, 2004",,1,Shoot'em Up - Multi-Scrolling,OCS,English,"1 or 2, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/real_ghostbusters_01.png,"Real Ghostbusters, The",1989
"Aug 17, 2004",Dynamix,3,Simulation - Flight,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/red_baron_01.png,Red Baron,1992
"Aug 17, 2004",Graftgold,2,Strategy - War,"OCS,ECS","English,German,French",1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/realms_01.png,Realms,1991
"Aug 17, 2004",Consult Computer Systems,1,Arcade - Miscellaneous,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/star_wars_-_return_of_the_Jedi_01.png,Star Wars: Return of the Jedi,1988
"Aug 17, 2004",,1,Shoot'em Up - H-Scrolling,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/return_to_genesis_01.png,Return to Genesis,1988
"Aug 17, 2004",Core Design,1,Platformer - Multi Screen,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/rick_dangerous_01.png,Rick Dangerous,1989
"Aug 17, 2004",Amnesty Design,6,Strategy - Miscellaneous,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/reunion_01.png,Reunion,1994
"Aug 17, 2004",Core Design,1,Platformer - Multi Screen,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/rick_dangerous_ii_01.png,Rick Dangerous II,1990
"Aug 17, 2004",Special FX,1,Arcade - Beat'em Up,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/red_heat_01.png,Red Heat,1989
"Aug 17, 2004",Zeus Software,2,Platformer - Scrolling Screen,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/risky_woods_01.png,Risky Woods,1992
"Aug 17, 2004",,1,Adventure - RPG 2D,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/rings_of_medusa_01.png,Rings of Medusa,1989
"Aug 18, 2004",Gray Matter,1,Racing - Overhead,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/road_raider_01.png,Road Raider,1988
"Aug 18, 2004",Westwood Associates,1,Strategy - War,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/roadwar_2000_01.png,Roadwar 2000,1987
"Aug 18, 2004",Probe Software,1,Racing - Cars,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/road_blasters_01.png,RoadBlasters,1988
"Aug 18, 2004",Westwood Associates,1,Strategy - War,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/roadwar_europa_01.png,Roadwar Europa,1987
"Aug 18, 2004",,1,Shoot'em Up - Miscellaneous,OCS,English,"1 or 2, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/roadwars_01.png,Roadwars,1987
"Aug 18, 2004",,1,Platformer - Single Screen,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/robbeary_01.png,Robbeary,1988
"Aug 18, 2004",Special FX,2,Shoot'em Up - Platformer,OCS,English,,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/robocop_2_01.png,RoboCop 2,1990
"Aug 18, 2004",Digital Image Design,3,Adventure - Arcade 3D,"OCS,ECS","English,German,French",1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/robocop_3_01.png,RoboCop 3,1992
"Aug 18, 2004",,1,Simulation - Miscellaneous,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/rock_star_ate_my_hamster_01.png,Rock Star Ate My Hamster,1989
"Aug 18, 2004",,1,Shoot'em Up - Platformer,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/robocop_01.png,RoboCop,1989
"Aug 18, 2004",,2,Adventure - Miscellaneous,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/rocket_ranger_01.png,Rocket Ranger,1988
"Aug 18, 2004",Icon Design,1,Arcade - Boulder Dash,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/rockford_-_the_arcade_game_01.png,Rockford: The Arcade Game,1988
"Aug 18, 2004",The Sales Curve,1,Platformer - Single Screen,"OCS,ECS",English,"1 or 2, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/rodland_01.png,Rodland,1991
"Aug 18, 2004",,1,Arcade - Collect'em Up,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/rock_n_roll_01.png,Rock'n Roll,1989
"Aug 18, 2004",Tiertex,1,Shoot'em Up - H-Scrolling,OCS,English,1 or 2,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/rolling_thunder_01.png,Rolling Thunder,1987
"Aug 18, 2004",,1,Shoot'em Up - 3D,OCS,English,"1 or 2, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/rollercoaster_rumbler_01.png,RollerCoaster Rumbler,1989
"Aug 18, 2004",,2,Strategy - War,OCS,English,1 to 8,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/romance_of_the_three_kingdoms_01.png,Romance of the Three Kingdoms,1990
"Aug 18, 2004",Touch of Magic,1,Platformer - Scrolling Screen,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/rolling_ronny_01.png,Rolling Ronny,1991
"Aug 18, 2004",Systematics,1,Shoot'em Up - Multi-Scrolling,OCS,English,,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/rotor_01.png,Rotor,1989
"Aug 18, 2004",Walking Circles,1,Sports - Rugby,"OCS,ECS",English,"1 or 2, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/rugby_-_the_world_cup_01.png,Rugby: The World Cup,1991
"Aug 18, 2004",Wunderkind,2,Shoot'em Up - Platformer,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/ruff_n_tumble_01.png,Ruff 'n' Tumble,1994
"Aug 18, 2004",Arc Developments,1,Shoot'em Up - H-Scrolling,"OCS,ECS",English,1 or 2,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/r-type_ii_01.png,R-Type II,1991
"Aug 18, 2004","Factor 5,Rainbow Arts",1,Shoot'em Up - H-Scrolling,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/r-type_01.png,R-Type,1989
"Aug 18, 2004",Impact Software,2,Sports - Multi-Event,OCS,English,1 to 4,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/run_the_gauntlet_01.png,Run the Gauntlet,1989
"Aug 18, 2004",Emerald Software,2,Arcade - Beat'em Up,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/running_man_01.png,"Running Man, The",1989
"Aug 18, 2004",,1,Racing - Motorcycle,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/rvf_honda_01.png,RVF Honda,1990
"Aug 19, 2004",Teque Software,1,Shoot'em Up - 3D,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/space_harrier_ii_01.png,Space Harrier II,1989
"Aug 19, 2004",,1,Platformer - Scrolling Screen,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/santas_xmas_caper_01.png,Santa's Xmas Caper,1992
"Aug 19, 2004",Probe Software,2,Shoot'em Up - H-Scrolling,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/savage_01.png,Savage,1989
"Aug 19, 2004",,1,Shoot'em Up - H-Scrolling,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/saint_dragon_01.png,Saint Dragon,1990
"Aug 19, 2004",,3,Platformer - Single Screen,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/putty_01.png,Putty,1992
"Aug 19, 2004",,2,Strategy - War,"OCS,ECS","English,German,French,Italian,Spanish",1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/sabre_team_01.png,Sabre Team,1992
"Aug 19, 2004",,1,Adventure - Graphics/Text,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/scapeghost_01.png,Scapeghost,1989
"Aug 19, 2004",,5,Adventure - Animated Graphics/Text,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/search_for_the_king_01.png,Les Manley in Search for the King,1991
"Aug 19, 2004",Master Designer Software,1,Shoot'em Up - Multi-Scrolling,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/s_d_i_01.png,S.D.I.,1987
"Aug 19, 2004",MicroMagic,2,Adventure - RPG 2D,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/secret_of_the_silver_blades_01.png,Secret of the Silver Blades,1991
"Aug 19, 2004",Vivid Image,3,Arcade - Beat'em Up,"OCS,ECS",English,"1 or 2, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/second_samurai_01.png,Second Samurai,1993
"Aug 20, 2004",Sensible Software,2,Sports - Golf,"OCS,ECS",English,1 to 4,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/sensible_golf_01.png,Sensible Golf,1995
"Aug 20, 2004",Sensible Software,2,Sports - Football/Soccer,"OCS,ECS","English,German,French,Italian","1 or 2, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/sensible_soccer_1_2_-_international_edition_01.png,Sensible Soccer v1.2 - International Edition,1994
"Aug 20, 2004",Sensible Software,2,Sports - Football/Soccer,"OCS,ECS",English,"1 or 2, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/sensible_world_of_soccer_95-96_-_european_01.png,Sensible World of Soccer '95/'96 - European Championship Edition,1996
"Aug 20, 2004",Sensible Software,2,Sports - Football/Soccer,"OCS,ECS","English,German,French,Italian","1 or 2, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/sensible_soccer_01.png,Sensible Soccer v1.0,1992
"Aug 21, 2004",Sensible Software,2,Sports - Football/Soccer,"OCS,ECS",English,"1 or 2, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/sensible_world_of_soccer_96-97_01.png,Sensible World of Soccer '96/'97,1996
"Aug 21, 2004",Sensible Software,2,Sports - Football/Soccer,"OCS,ECS",English,"1 or 2, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/sensible_world_of_soccer_95-96_01.png,Sensible World of Soccer '95/'96,1995
"Aug 21, 2004",Sensible Software,1,Sports - Football/Soccer,"OCS,ECS",English,"1 or 2, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/sensible_world_of_soccer_01.png,Sensible World of Soccer,1994
"Aug 21, 2004",Sensible Software,2,Sports - Football/Soccer,"OCS,ECS",English,"1 or 2, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/sensible_world_of_soccer_v1_1_01.png,Sensible World of Soccer v1.1,1995
"Aug 21, 2004",,1,Strategy - Miscellaneous,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/sentinel_01.png,"Sentinel, The",1987
"Aug 21, 2004",Digital Creations,1,Adventure - Miscellaneous,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/seven_cities_of_gold_01.png,Seven Cities of Gold,1985
"Aug 21, 2004","I.D.S.,Sensible Software",2,Arcade - Construction Kit,OCS,English,"1 or 2, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/shoot-em-up_construction_kit_01.png,Shoot-'Em-Up Construction Kit,1989
"Aug 21, 2004",,2,Adventure - Graphics/Text,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/severed_heads_01.png,Severed Heads,1991
"Aug 21, 2004",Icom Simulations,1,Adventure - Point and Click,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/shadowgate_01.png,Shadowgate,1987
"Aug 22, 2004",Reflections,2,Platformer - Scrolling Screen,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/shadow_of_the_beast_ii_01.png,Shadow of the Beast II,1990
"Aug 22, 2004",Images Software,1,Platformer - Scrolling Screen,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/shadow_dancer_01.png,Shadow Dancer,1991
"Aug 23, 2004",,1,Simulation - Tank,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/sherman_m4_01.png,Sherman M4,1989
"Aug 22, 2004",Reflections,2,Platformer - Scrolling Screen,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/shadow_of_the_beast_01.png,Shadow of the Beast,1989
"Aug 23, 2004",,1,Sports - Miscellaneous,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/shufflepuck_cafe_01.png,Shufflepuck Café,1989
"Aug 22, 2004",Reflections,3,Platformer - Scrolling Screen,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/shadow_of_the_beast_iii_01.png,Shadow of the Beast III,1992
"Aug 23, 2004",PAL Developments,1,Shoot'em Up - V-Scrolling,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/sidewinder_ii_01.png,SideWinder II,1989
"Aug 23, 2004",Synergistic Software,1,Shoot'em Up - V-Scrolling,OCS,English,1 or 2,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/sidewinder_01.png,SideWinder,1988
"Aug 23, 2004",DesignStar Consultants,1,Sports - Ice Hockey,"OCS,ECS",English,"1 or 2, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/superstar_ice_hockey_01.png,Superstar Ice Hockey,1988
"Aug 23, 2004",MPS Labs,2,Simulation - Marine,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/silent_service_ii_01.png,Silent Service II,1990
